Altium Designer Pick and Place Locations
C:\Users\husqv\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       26/03/24
Time:       20:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                              Layer    Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
IC1        "NXP Semiconductors PCA9685PW,118"                   TopLayer SOP28                                    2461.614      5388.779      90       "PCA9685 Series 5.5V 25 mA 1 MHz 12-bit PWM Fm+I2C-Bus LED Controller - TSSOP-28"                                                                                         
sw1        "Marquardt 1858.4205"                                TopLayer Panasonic_AJ8202BTVF-Footprint-1         1690.945      1570.866      270      "Switch Rocker ON OFF DPST PC Pins Curved Rocker 12A 250VAC 372.85VA Box"                                                                                                 
F1         "Littelfuse 01530009Z"                               TopLayer PCB-f3wxk4yq2b0sxq0fs0u9-1               1798.142      2314.567      180      "153 Series 15 A 32 V Copper Alloy Tin PCB Mount Fuse Holder"                                                                                                             
R2         "220R 0603"                                          TopLayer RESC1609X50X30NL10T20                    2425.197      1874.016      270      "Thick Film Resistors - SMD 1/10watt 220ohms 5%"                                                                                                                          
C12        100uF                                                TopLayer PCB-i9faancde6oziqb23cfe-1               1892.520      3468.504      0        ee                                                                                                                                                                        
C9         1000uF                                               TopLayer CAPPR65-500-2000X1000X2200               2334.646      2913.386      270      "Aluminum Electrolytic Capacitor, 1000 uF, +/- 20%, 25 V, -40 to 85 degC, 2-Pin THD, RoHS, Bulk"                                                                          
U12        LM2576HVT-ADJ                                        TopLayer T05A                                     1335.000      3080.000      0        "SIMPLE SWITCHER® 3A Step-Down Voltage Regulator, 5-pin TO-220"                                                                                                           
R68        1.2K                                                 TopLayer RESC1608X55X25LL10T15                    1732.284      3102.362      90       "RES SMD 1.2K OHM 0.5% 1/10W 0603"                                                                                                                                        
R59        3296W                                                TopLayer PCB-l67f2lsv3qiirb5b93po-1               1966.142      3216.535      90       "Trimmer; Cermet; Rest 50 Kilohms; PCB; Pwr-Rtg 0.5W; Dim 0.375InLx0.19InWx0.395InH"                                                                                      
L1         "Bourns SRN8040-101M"                                TopLayer PCB-911511-1                             1937.008      2917.323      0        "INDUCTOR POWER SHIELD 100UH SMD"                                                                                                                                         
D14        1N5822RLG                                            TopLayer PCB-y76k9a2mss4zdoczyio6-1               1363.366      2826.772      270      "1N5822 Series Single 40 V 80 A Through Hole Schottky Rectifier - DO-201AD"                                                                                               
R69        560R                                                 TopLayer RESC1608X55X30LL15T15                    4070.866      5196.850      180      "Res Thick Film 0603 560 Ohm 1% 0.25W(1/4W) +/-100ppm/C Molded SMD Automotive Punched T/R"                                                                                
J2         52207-0860                                           TopLayer MOLX-52207-0860                          4291.338      3476.378      90       "1.0 mm Pitch Easy-On(TM) Type FPC Connector, 2.7 mm Mated Height, Right Angle, ZIF, SMT, Top Contact, 8 Circuits, -30 to 85 degC, ELV and RoHS Compliant, Tape and Reel" 
R19        "0603 220R"                                          TopLayer RESC1608X55X25ML10T15                    2779.528      5409.449      0        "Thin Film Resistors - SMD 1/10W 220 ohm .1% 25ppm"                                                                                                                       
R18        "0603 220R"                                          TopLayer RESC1608X55X25ML10T15                    2780.000      5470.000      0        "Thin Film Resistors - SMD 1/10W 220 ohm .1% 25ppm"                                                                                                                       
R17        "0603 220R"                                          TopLayer RESC1608X55X25ML10T15                    2779.528      5527.559      0        "Thin Film Resistors - SMD 1/10W 220 ohm .1% 25ppm"                                                                                                                       
C3         22pF                                                 TopLayer CAPC2013X140X50ML20T25                   2190.000      3985.000      180      "CAP CER 22PF 200V 5% NP0 0805"                                                                                                                                           
R65        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    2920.276      4767.717      0        "Res Thick Film 0603"                                                                                                                                                     
R64        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    2918.307      4885.827      0        "Res Thick Film 0603"                                                                                                                                                     
R63        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    2918.307      4937.008      0        "Res Thick Film 0603"                                                                                                                                                     
R50        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    2921.260      4818.898      0        "Res Thick Film 0603"                                                                                                                                                     
BS4        BSS138                                               TopLayer SOT95P237X111-3M                         2685.039      4901.575      0        "MOSFET, Power; N-Ch; VDSS 50VDC; RDS(ON) 3.5 Ohms; ID 200mA; SOT-23 (TO-236); PD 225mW"                                                                                  
BS3        BSS138                                               TopLayer SOT95P237X111-3M                         2685.039      4755.905      0        "MOSFET, Power; N-Ch; VDSS 50VDC; RDS(ON) 3.5 Ohms; ID 200mA; SOT-23 (TO-236); PD 225mW"                                                                                  
Buzzer1    "CUI CMT-1285C-035"                                  TopLayer BUZZER-12MM-NS                           3116.118      5251.968      0        "Audio Buzzer Magnetic 3Vo-p 5Vo-p 70mA 3.5Vo-p 85dB Through Hole Pin Tray"                                                                                               
C1         22pF                                                 TopLayer CAPC2013X140X50ML20T25                   2192.913      4503.937      0        "CAP CER 22PF 200V 5% NP0 0805"                                                                                                                                           
BT1        "Harwin S8411-45R"                                   TopLayer PCB-ptkq7zn1sx3viqh9vpke-1               4271.654      4536.910      180      "EZ-Coin Cell Battery Retainer, Horizontal SMT, for CR1220 Coin Cell Batteries"                                                                                           
U11        DS3231S                                              TopLayer W16-H2_M                                 3460.630      4382.874      0        "Extremely Accurate I2C-Integrated Real-Time Clock/TCXO/Crystal, 16-Pin SO, 0 to 70 degC"                                                                                 
K3         "Omron G5LE-1-ASI DC5"                               TopLayer Omron_G5LE-1-ASI_DC5-Footprint-1         8102.362      2106.299      0        "Power Relay 5VDC 8DC/10AAC SPDT(22.5mm 16.5mm 19mm) THT"                                                                                                                 
R58        1.5K                                                 TopLayer RESC1608X50X30NL20T20                    8972.441      4074.803      0        "Thin Film Resistors - SMD 1/10W Regular 1.5K ohm 0.05% 10ppm"                                                                                              
R57        1.5K                                                 TopLayer RESC1608X50X30NL20T20                    8964.567      3334.646      0        "Thin Film Resistors - SMD 1/10W Regular 1.5K ohm 0.05% 10ppm"                                                                                              
R52        1.5K                                                 TopLayer RESC1608X50X30NL20T20                    8956.693      2578.740      0        "Thin Film Resistors - SMD 1/10W Regular 1.5K ohm 0.05% 10ppm"                                                                                              
D12        1N4148WS                                             TopLayer SODFL250X100-2N                          8858.268      4082.677      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                                                                                   
D11        1N4148WS                                             TopLayer SODFL250X100-2N                          8858.268      3334.646      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                                                                                   
D10        1N4148WS                                             TopLayer SODFL250X100-2N                          8850.394      2578.740      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                                                                                   
D9         1N4148WS                                             TopLayer SODFL250X100-2N                          8858.268      1822.835      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                                                                                   
D1         1N4148WS                                             TopLayer SODFL250X100-2N                          8862.205      5543.307      90       "Small Signal Diode, 75 V, 0.15 A, -55 to 150 degC, 2-Pin SOD-323, RoHS, Tape and Reel"                                                                                   
RELAY6     "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             9055.118      4447.244      90       "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
RELAY5     "Phoenix Contact 1729128"                            TopLayer PCB-751788-1                             9055.118      3707.087      90       "Block, Terminal; 13.5 A; 250 V; 5.08 mm; 26 to 16 AWG; 2; Screw; Solder; 4 kV"                                                                                           
